3.452317203256585493e-03,4.317705068119816018e-03,-2.551113274863752345e-04,1.728133529302667312e-04,-3.392256241030691568e-04,3.989426898044319482e-04
-6.668889763524000862e-03,-8.064556268150849250e-03,-1.379361398842635814e-05,-9.107438998066198299e-05,-1.162352299307765950e-04,-1.792499213503106386e-04
5.596597875315703630e-03,5.191733448856213073e-03,3.697037821598603518e-04,-1.487851240604295652e-04,5.760738164062570226e-04,-3.321368957732298631e-04
2.113883972316564497e-03,4.819207188262937189e-03,-3.066553313984065709e-04,1.666349571540604144e-04,-3.778994032231759942e-04,3.585166461622979516e-04
-4.052694448496750937e-03,-9.572218162634526031e-03,-1.900049201232475787e-04,-1.348353587723898036e-05,-3.860225847179253622e-04,-5.902215864220404702e-05
4.043772310679974100e-03,-3.639773333650698876e-03,3.983522133670804434e-04,-3.459019835655371966e-04,7.363478767913107141e-04,-7.106393735587119556e-04
1.217689238965750063e-02,1.092241389811069059e-02,-7.082295779412814190e-05,2.245737747223246694e-04,-3.643624115759853754e-05,6.244371846503171024e-04
-1.717729475640497952e-02,-9.062770553195075842e-04,-3.551291619827521163e-04,3.495073137244284205e-04,-8.562910677769609282e-04,4.894865328250684860e-04
3.225828039859032336e-03,-1.634335688548393603e-02,1.328129077416853143e-04,-6.380748754337390400e-04,4.020690489335445152e-04,-1.289422863719250122e-03
7.570815672637724002e-03,1.768505880406212594e-02,5.685419504476746551e-04,4.728459523610792706e-04,9.801803267519126200e-04,1.025801687163770343e-03
-7.250599325121401088e-03,-9.312024129566342373e-03,-1.151448979177140640e-03,-2.607235507611857126e-04,-1.981829612132301934e-03,-5.495156361421675746e-04
1.817431678056061553e-02,-3.449438091797066026e-03,1.412798719050339068e-03,-1.761686593777086140e-04,2.559621566275412617e-03,-1.153857432352802534e-04
-2.890908514117419489e-02,3.360996243561123475e-02,-6.861210134110177789e-04,1.381481151250336199e-03,-1.709032878532515485e-03,2.353358797160159770e-03
-7.946780630508000487e-03,-5.312525079985382787e-02,-1.214842371831762044e-03,-2.042095574890001337e-03,-1.717266280322331381e-03,-4.068967480058885595e-03
6.118682122585888949e-02,8.016871436354256614e-03,2.455107950311522826e-03,5.869800615802306821e-04,4.686622267673148066e-03,1.552987522029862727e-03
-4.877629180312652996e-02,5.721763180428678791e-02,-1.059880555953719066e-03,1.707370494640223033e-03,-2.484849539412907048e-03,3.199942526385334083e-03
-1.730476182378399772e-02,-4.566146709021296629e-02,-1.120934640062402248e-03,-2.058710562188681512e-03,-1.952496486622157679e-03,-4.028503376840620459e-03
3.994712951138441881e-02,-7.015134620965987958e-03,1.529390061844039701e-03,4.034526576082128374e-04,2.868121175001210089e-03,7.151422045667330104e-04
-1.503391663111193488e-02,1.472688397965954930e-02,-7.020058293685832625e-04,9.523513489107852904e-04,-1.242456571926247319e-03,1.619337263329619385e-03
-1.255352978127138343e-02,-1.480267523668964830e-02,-1.135431985852531478e-04,-1.009752767941665599e-03,-4.252575784312424701e-06,-1.766937815773506797e-03
4.929108581126770416e-02,1.582178411190272643e-03,6.046342953183236673e-04,-1.123304403343762352e-03,1.142903250219332902e-03,-1.645484591659628418e-03
2.901707690281749366e-02,4.574661477313565761e-02,1.230770022452494462e-03,1.873226227690515935e-03,1.884919926665076795e-03,3.414311332231300365e-03
-8.900518262426565519e-02,5.902605340799772782e-02,-9.206119467107269552e-04,1.942059017132588637e-03,-1.860325127648410851e-03,3.197733372491392678e-03
-1.010272700454562522e-01,-4.531063001770575804e-02,-2.525789486732082662e-03,-1.295547012840038035e-03,-4.419437803098965820e-03,-2.401047997814923472e-03
4.334704140522960443e-03,-1.303055938335244690e-01,-5.591022533214968235e-04,-2.111006052613874535e-03,-8.763445153573143701e-04,-3.887276680198059609e-03
6.283683606586787374e-02,-9.349333932477989217e-02,1.416426037254145875e-03,-2.703808676560875176e-04,2.576550631283255205e-03,-4.871407736738944823e-04
7.595259189078684692e-02,-5.171581187226374082e-02,3.041503846140623259e-05,-8.760476024302045949e-04,1.221175909777204110e-04,-1.451868762196342755e-03
1.399766330287453564e-01,-4.219865014910664097e-02,7.368682004727639383e-04,-1.377544706170660870e-03,1.340450093998744093e-03,-2.405917896474720884e-03
1.772680902388456270e-01,-4.673889142194457245e-03,-7.050022907311019686e-15,7.963373039609035713e-16,-1.229934840076758933e-14,1.781195275798265996e-15
1.399766330287503524e-01,-4.219865014952663834e-02,-7.368682004719846138e-04,1.377544706167465726e-03,-1.340450093996784072e-03,2.405917896469307680e-03
7.595259189098832464e-02,-5.171581187228610488e-02,-3.041503845125861864e-05,8.760476024287094802e-04,-1.221175909599239099e-04,1.451868762192962429e-03
6.283683606590133308e-02,-9.349333932451182883e-02,-1.416426037253479524e-03,2.703808676641670464e-04,-2.576550631282897418e-03,4.871407736871592080e-04
4.334704140254194531e-03,-1.303055938334921338e-01,5.591022533132420334e-04,2.111006052614461739e-03,8.763445153428120818e-04,3.887276680199652085e-03
-1.010272700454158956e-01,-4.531063001804330054e-02,2.525789486729554736e-03,1.295547012828389150e-03,4.419437803094432120e-03,2.401047997796123407e-03
-8.900518262381137968e-02,5.902605340799067790e-02,9.206119467240591724e-04,-1.942059017134319457e-03,1.860325127671535583e-03,-3.197733372495059449e-03
2.901707690301168208e-02,4.574661477357391121e-02,-1.230770022454047040e-03,-1.873226227679079554e-03,-1.884919926667747835e-03,-3.414311332213172939e-03
4.929108581089276103e-02,1.582178411019251893e-03,-6.046342953354542785e-04,1.123304403352637848e-03,-1.142903250248871339e-03,1.645484591676146672e-03
-1.255352978179986520e-02,-1.480267523736127598e-02,1.135431985862757809e-04,1.009752767935609896e-03,4.252575787102043009e-06,1.766937815766192552e-03
-1.503391663107213859e-02,1.472688397957004798e-02,7.020058293873898334e-04,-9.523513489248471757e-04,1.242456571958455063e-03,-1.619337263353390951e-03
3.994712951174120286e-02,-7.015134620244304828e-03,-1.529390061835713896e-03,-4.034526576030012944e-04,-2.868121174987539167e-03,-7.151422045615674376e-04
-1.730476182388966666e-02,-4.566146708978782026e-02,1.120934640043440419e-03,2.058710562198632753e-03,1.952496486590044262e-03,4.028503376854957081e-03
-4.877629180332174880e-02,5.721763180376757824e-02,1.059880555942933206e-03,-1.707370494645273681e-03,2.484849539394479948e-03,-3.199942526391637201e-03
6.118682122584159777e-02,8.016871436021894004e-03,-2.455107950296211723e-03,-5.869800615820345777e-04,-4.686622267646092452e-03,-1.552987522030311153e-03
-7.946780630542832000e-03,-5.312525079941973066e-02,1.214842371840851778e-03,2.042095574890183916e-03,1.717266280339017469e-03,4.068967480057121382e-03
-2.890908514110169733e-02,3.360996243607543982e-02,6.861210134039637427e-04,-1.381481151252358019e-03,1.709032878520030897e-03,-2.353358797166612941e-03
1.817431678076438309e-02,-3.449438091808715561e-03,-1.412798719058990784e-03,1.761686593756864956e-04,-2.559621566292327472e-03,1.153857432317576806e-04
-7.250599324884508985e-03,-9.312024129892964783e-03,1.151448979175364934e-03,2.607235507626365920e-04,1.981829612127276874e-03,5.495156361463881568e-04
7.570815672613749256e-03,1.768505880380118883e-02,-5.685419504432267157e-04,-4.728459523549787902e-04,-9.801803267437019570e-04,-1.025801687150620272e-03
3.225828039633639715e-03,-1.634335688542977796e-02,-1.328129077361288324e-04,6.380748754327002659e-04,-4.020690489225160649e-04,1.289422863717722047e-03
-1.717729475640310255e-02,-9.062770551181285232e-04,3.551291619824059305e-04,-3.495073137295530105e-04,8.562910677758500547e-04,-4.894865328361798235e-04
1.217689238979363306e-02,1.092241389823937238e-02,7.082295779356664715e-05,-2.245737747197398230e-04,3.643624115583075267e-05,-6.244371846479829236e-04
4.043772310641652323e-03,-3.639773333534323217e-03,-3.983522133688324057e-04,3.459019835688048193e-04,-7.363478767925978790e-04,7.106393735633193811e-04
-4.052694448494079463e-03,-9.572218162699805410e-03,1.900049201182955666e-04,1.348353587249874174e-05,3.860225847090427106e-04,5.902215863556763197e-05
2.113883972501373262e-03,4.819207188023860201e-03,3.066553313989952927e-04,-1.666349571563961924e-04,3.778994032214569375e-04,-3.585166461645330886e-04
5.596597875525637263e-03,5.191733448756111723e-03,-3.697037821538771279e-04,1.487851240606871445e-04,-5.760738163977698880e-04,3.321368957742025551e-04
-6.668889763456393484e-03,-8.064556267961788677e-03,1.379361399262459902e-05,9.107438998730936204e-05,1.162352299374800544e-04,1.792499213609547663e-04
3.452317202918762842e-03,4.317705068232772538e-03,2.551113274784191963e-04,-1.728133529253400081e-04,3.392256240921065176e-04,-3.989426897956502901e-04
5.066330217092080389e-03,-3.341832196987258412e-04,-2.665797100653889977e-04,8.914106403477538580e-05,-4.910572994616017135e-04,1.818091765822079829e-04
-5.319500919523360676e-03,-2.644285072602044727e-03,7.047801304580549606e-05,1.291685195911039280e-04,1.567628561560540528e-04,2.736708992704868526e-04
-1.763169069517936524e-03,-2.433663785504073650e-03,1.121340140187498052e-04,-2.889095780560281285e-04,2.022894419504617962e-04,-4.265335891016961258e-04
4.737225733686827728e-03,5.902725936538725203e-03,5.147868419066169729e-05,1.720061036893755734e-04,1.006099225397838893e-04,1.471303314755172099e-04
-5.544389323738122509e-04,-4.634137713627716794e-03,-2.740158584384149278e-04,-8.483904643186280885e-05,-4.875245855172866496e-04,-3.920209932403811136e-05
-4.418053911644792553e-03,-4.210954121451744754e-03,2.383850698078282483e-04,1.689912251542751429e-04,4.444974134645302151e-04,3.280676378918798630e-04
-1.937761084134912012e-03,8.286817790199404316e-03,5.034240123370416632e-05,-2.292329356752659762e-04,1.079486089045713672e-04,-5.553266152125137202e-04
7.112670957618342019e-03,-2.220117612776878902e-03,-2.997549311119659075e-04,-2.054251528192092312e-05,-6.069255534638840106e-04,9.430158600193372224e-05
-1.629336628191256284e-03,-4.182110317708602650e-03,2.347658652544445696e-04,2.158833186578825716e-04,4.213407717836459721e-04,4.000697331495175709e-04
-2.779724794187859050e-03,7.133176520569576781e-03,-7.911585203694606393e-06,-7.442987426237706726e-05,5.784065796138681908e-05,-2.769576130335752763e-04
2.738898205466555255e-03,1.496396202824913646e-03,-2.066738322260501905e-04,-1.241048951491625406e-05,-4.092193910873096721e-04,-2.687084080173787027e-05
-1.371427010705442325e-03,-4.236170884504750732e-03,7.989625987767937575e-05,-5.480087441997795076e-05,1.253715874321195928e-04,-2.460418626873863348e-05
-4.624996408407053218e-04,5.031980091488440221e-03,6.810282241403729547e-05,1.240370704262189390e-04,1.133952995867274632e-04,1.088348871005994349e-04
-5.836535321937501731e-04,-2.338152894137978093e-03,-6.916379900827135873e-05,-2.111136137486885052e-04,-4.327363231093880799e-05,-2.739877455054123986e-04
4.583194547888371460e-03,8.849702194803352791e-04,1.258811715404734727e-04,8.772091162777704491e-05,8.385832501209598095e-05,9.795034546148459617e-05
-3.344834201916170070e-03,-4.435387497996860599e-03,-1.506256783033677808e-04,1.120767710332815895e-04,-1.677405451945071513e-04,2.548284093070575605e-04
-3.129673143108259968e-03,1.003154537388181722e-03,2.637717021390631922e-04,-1.146456072592292951e-04,5.248100067007250560e-04,-1.910927764535673683e-04
4.385555885765967700e-03,9.236549057010459002e-03,-3.471039722979484530e-05,-7.639594773636860438e-06,-2.165006483257445752e-04,-2.011587252142305472e-04
3.698551847724779271e-03,-6.977616792548296809e-03,-1.455263429029666708e-04,8.074083873157008318e-06,-2.619663673353772636e-04,1.451958095684141863e-04
1.250892625026859238e-04,1.074389021574356047e-03,2.959581061702971374e-04,1.241770287794928410e-04,4.990437397824197974e-04,2.416196023770807708e-04
-8.399663538645841610e-04,7.992847825820056408e-04,-1.552279030026486989e-04,-1.114486069567520508e-04,-2.602468948558718043e-04,-2.376539756535872409e-04
4.403427795403071221e-04,-4.369514680875665434e-03,-8.477585975041498258e-06,1.122539769198445641e-04,-1.791065870249218862e-06,2.525049701714138207e-04
1.445341642644081773e-03,-1.663050539583521212e-03,2.213297497605153726e-04,-1.823454196984691919e-04,3.618920190044706831e-04,-2.457932851276602615e-04
-4.091906071060143202e-03,4.367193949141032379e-03,-1.564711957642394679e-04,3.137576287551636684e-04,-2.497533720680361765e-04,4.245720318865826891e-04
1.853795318683655732e-03,-1.490986455009604347e-03,8.209365247342152554e-05,-3.294564518693968787e-04,1.762443845920479482e-04,-5.238742815279587338e-04
7.171826652925422999e-03,5.265228542611205369e-03,4.826948613089533283e-05,1.128025288612646994e-04,-1.129047386775089055e-04,9.326431765333125803e-05
-3.393279438401008551e-03,-5.108593606907315884e-03,-2.733221572638052732e-04,1.667373845966676365e-04,-4.145050513815392310e-04,3.830888443057942397e-04
-2.874997009196428137e-03,-6.387662804717631621e-03,3.157361697364292853e-04,-2.406800012152217772e-04,6.762783966892823261e-04,-2.530531019093434767e-04
-3.618925147527595008e-03,8.038328566210988652e-03,-1.363099314884989768e-04,2.440423493622296896e-04,-2.126458814922535881e-04,2.363801398533087943e-04
1.640419914858791970e-03,-5.074526641072505187e-03,-4.407201716629463177e-05,-2.170369359614649212e-04,-8.114782026363250359e-05,-2.882516340412101074e-04
8.666322440587033611e-04,1.351815027884483052e-03,7.844107941085949685e-05,8.691040041350064839e-05,9.099659349313887833e-05,1.342975658321481091e-04
3.758021397790346080e-03,6.363000293602165749e-03,1.544945466583695062e-04,1.377764618981061791e-04,1.690564591719648300e-04,1.034051331188053162e-04
-1.879530256131122954e-03,-5.572626274659818989e-03,-4.437872672802853726e-04,-2.188354870962763601e-04,-7.175751614555747398e-04,-2.630455838975175216e-04
9.032375110316506403e-03,2.691011281893607079e-03,5.337222525561229709e-04,2.590597148943407885e-04,7.215936981013973016e-04,4.066820521696753793e-04
-7.689229801150229172e-03,-4.212849987043787263e-03,-4.456298800188173781e-04,-5.114698081473081253e-05,-5.994347631125623247e-04,-2.058484638198485817e-05
1.550492928118392573e-03,-4.047200663827729694e-03,3.246804717235566348e-04,-5.838653139928678336e-05,5.280462368177209296e-04,2.132462499780334963e-05
-8.979918218428377093e-04,1.026977054500293265e-02,2.094514444812271446e-04,2.602666495404413354e-04,3.983106286523666268e-04,1.964526428805924926e-04
-1.255748907775198285e-05,-5.909611513558525294e-04,-3.799546967338651563e-04,-3.945230216797438057e-04,-6.719331924932568948e-04,-7.283828893215263259e-04
9.330144579830277826e-03,7.418306855373492034e-03,4.772279031163256910e-04,5.625519507285301922e-04,5.874283320498175200e-04,8.414654819925215324e-04
-7.217764483925291977e-03,-3.137298360968016498e-03,-2.742839973600539770e-04,-3.480001683314489880e-04,-2.893662270473150249e-04,-5.552892636124096134e-04
3.889520680639236856e-03,2.667168979897661420e-03,-1.531675980563514366e-05,1.685218212924824357e-04,-1.451550129686355532e-04,2.763371915973643106e-04
5.743220972044973428e-03,-3.017524069784888099e-03,3.328870687524557951e-04,-9.681544080407923311e-05,4.577100756700637550e-04,-1.389378004486389320e-04
-1.201612552629599019e-02,-2.789280934818746602e-03,-6.062313767700135613e-04,4.885873377105320815e-05,-7.405103912321699209e-04,2.131730414963006585e-04
7.811223779776168934e-03,1.156599899188799499e-03,7.777096571308408620e-04,1.703922016446131547e-05,1.143503869484342305e-03,-6.810049154053973177e-05
-1.214629243576594887e-02,2.831844015951630669e-03,-6.579247936189190063e-04,8.478666630229464717e-06,-7.894215912485547841e-04,-1.643300174058723439e-05
3.701709577045037697e-03,2.028924058569917237e-03,3.104644716323204249e-04,-9.389420025362479145e-05,4.076456352009209870e-04,-2.254606813364583350e-04
4.412267853563463064e-03,1.126769003184780078e-02,1.874692210911594356e-04,3.178202157880766600e-04,2.539321601032906045e-04,2.054397429616302293e-04
-4.972189467052049068e-03,-9.145916270381418672e-04,-2.021553408353738047e-05,1.218680166378718454e-04,-1.885225143181269009e-04,1.456709229871541603e-04
-9.863954250527947644e-04,-2.020460861556788550e-03,-1.084267220353712929e-04,-1.862891717394055114e-04,-3.003150749056457598e-04,-3.844874878632407252e-04
2.695622937297403703e-03,-6.685551755106462248e-03,-1.513204522543008539e-05,7.904572051538686901e-05,1.748045325539848000e-04,-2.853241305303327866e-05
6.163931933442956708e-04,3.559111078743756092e-03,3.204632182543189667e-04,5.329697741933642555e-05,4.669498117741975899e-04,1.449215610204679329e-04
3.883508283088115375e-03,4.048628184688390745e-03,-4.503863799309913924e-04,-2.965146187315848819e-05,-6.007649681976298672e-04,1.130689801759657650e-04
-6.490589580847532132e-03,1.562038703232150215e-03,2.642406063754044283e-04,-3.520379499445735143e-05,2.228891224905429230e-04,-5.146535902051940510e-05
3.791538865513002527e-03,-2.247692159054486081e-03,-2.666233290786608175e-04,-1.241575442634251921e-04,-3.391082336200597867e-04,-2.889096576276221798e-04
2.751567281099675556e-03,-2.235724000504899639e-03,1.917147913928951195e-04,6.870370941960179446e-05,4.029992737755310221e-04,1.043104584898824083e-04
-2.358202895858302686e-03,4.690824237698090066e-03,1.400241937001719093e-04,1.245490101408748508e-04,2.063470236949491957e-04,2.838195520979945878e-04
4.438168769724178966e-04,1.942402796624697172e-03,-3.261494551842455719e-04,-6.168572702617036209e-05,-5.825392290429592685e-04,-1.670275988174892455e-06
-3.877352588101205030e-03,-6.537494606115031026e-03,1.616842941456739019e-04,5.633363981206697201e-05,1.888388477051981481e-04,-8.137516619263784369e-05
1.792233184060493473e-03,1.948852814138953568e-03,1.928805264560797493e-04,-2.003193774259428119e-04,3.663634586072813575e-04,-3.282605652145536863e-04
5.405999998106356987e-03,7.733259985474708921e-04,-2.267448313364727212e-04,1.637323783058039571e-04,-2.302493682523956968e-04,3.559865929758860344e-04
-6.605919530456659527e-03,4.414871217629729241e-03,2.727954714235381116e-04,-4.228827783622695838e-05,2.933322141972390909e-04,-1.296560948821506898e-05
5.183508674976500773e-03,-3.804784190528110507e-03,-4.538206450671418619e-04,-1.172231356822852981e-04,-6.642336567608890215e-04,-2.654231461802291454e-04
1.108205800021544365e-03,-5.512049204646946726e-03,3.263285530181811315e-04,2.224140099081090507e-05,5.873057956662736329e-04,-1.074951824845591882e-04
3.910047868417858286e-03,3.902202896411573457e-03,-1.933679611817869239e-06,1.739502086585588962e-05,1.265484459901208738e-04,1.342051766966958560e-04
-1.037532340530644128e-03,5.476376382356503911e-03,-1.486258629316852223e-04,-2.011182150725375462e-05,-3.302585079958304543e-04,8.299957413061380136e-05
-4.878032319237109865e-03,-5.474719037314186749e-03,7.298277459027405645e-05,1.547318232384279409e-04,3.833995628704624042e-05,1.840720162021808684e-04
3.256553249820117422e-03,2.915465101442259871e-03,7.618383587538516918e-05,-2.436004385779206021e-04,1.797132598411455809e-04,-3.949240080430719614e-04
2.008196999419334036e-03,3.587929350799582101e-04,-6.977406820913392455e-05,2.362339710820862975e-04,-5.970842491849879559e-05,4.128892123108394790e-04
-7.790203050264161641e-03,-3.393823883009082975e-04,1.280015479495980317e-04,1.100539428292082180e-04,7.334600169952955394e-05,2.148649136763047752e-04
-3.487663714684626263e-04,7.272549802715054480e-04,-1.183058640456684420e-04,-3.478384444475394262e-04,-2.344767065828859333e-04,-6.114849522319388371e-04
4.159121421055362450e-03,-8.917618606541841478e-03,1.206512006989404387e-04,3.471291811911907436e-04,2.975655624030583836e-04,4.313560234212217574e-04
1.060818012820728034e-03,9.433388994034891742e-03,1.141771424970855166e-04,-2.071605593180561599e-04,2.235990116468175148e-04,-1.523475007916344221e-04
-2.793915763263845470e-03,-2.211447626621057191e-03,-1.882950976200664889e-04,3.118628199325363531e-04,-3.739119288468364054e-04,4.807005687805699810e-04
-2.053997085049059923e-03,-3.363691742840218841e-03,-3.751610923133695221e-05,-1.645917235269048217e-04,-1.396883017475275535e-04,-3.337916225093815023e-04
-8.730427440808347962e-04,7.591961972943279697e-04,2.878962083719485980e-04,1.372458343044428649e-04,5.207305851350147244e-04,2.353643371571404548e-04
1.524521748187957805e-03,4.587939058740927133e-03,-2.409080742161174551e-04,-4.832444472797494626e-05,-3.953889789003632647e-04,-2.808793281389689646e-05
-3.940601450991591467e-03,-4.405873967803496452e-03,6.877897303280081499e-05,1.725595963920109708e-04,5.828400370373472661e-05,2.695488815618845148e-04
-5.362034202329685022e-04,2.671139067932758702e-03,5.270820364936108467e-05,-2.077106578059643234e-04,4.982592536259783204e-05,-3.100031060618975930e-04
6.043887978745928445e-03,2.101161204685893062e-03,-1.116143946571214826e-04,2.287424653136912913e-05,-7.962932530646588017e-05,1.662050994204105760e-05
-5.541275805214955497e-03,-8.974659660081693580e-04,1.128822265691255429e-04,3.307542347138161436e-04,9.305567404337930807e-05,6.068940191344518020e-04
-4.246253694317240167e-03,7.674947131566053514e-04,-1.926558891674056567e-04,-3.660030528962575228e-04,-3.835814642692451449e-04,-6.347252029903830122e-04
6.205386067363580227e-03,-5.743870891006840236e-03,1.884172780881220239e-04,6.817710157868510086e-05,4.223633441068682520e-04,1.622715898505884721e-06
