-9.609000503321770736e+01,-3.472585596711694961e+03,-1.864668218011829026e+00,-6.785625435867859778e+01,-3.708903167264717027e+00,-1.677595634795239619e+02
-3.696993279545330893e+02,-1.160752476868393614e+03,-1.135970970803235502e+01,-2.932147595330912893e+01,-2.527016177459586288e+01,-7.798659414824021496e+01
-6.355431750326382598e+02,9.181078618566458545e+02,-1.339427446526905996e+01,2.012699721568782252e+01,-4.073239395358113057e+01,5.942441935443185486e+01
1.272434888473072306e+03,-3.737092454671231962e+02,3.392164901095617324e+01,-7.845013701713218879e+00,8.177306024845563570e+01,-2.149267689739530596e+01
-1.345661077001536114e+03,-2.046448750382812136e+02,-3.394000727469570933e+01,1.458819170966929590e+00,-8.375232564552375436e+01,-9.544246611139438841e+00
6.521968036720705868e+02,8.968860359961477116e+02,6.884653298088891482e+00,2.370059802416585271e+01,3.352059325313863525e+01,5.537318809004987230e+01
-1.164750771650813704e+03,-1.472645329230139851e+03,-3.945167565601166615e+01,-3.214183493773489886e+01,-7.635983147684886774e+01,-8.500530059477732436e+01
-5.559490603507082369e+02,1.994806224788045938e+03,-1.817918622030021325e+01,5.267910124506875036e+01,-3.313614060675352846e+01,1.161756422071395178e+02
2.226509212440750616e+03,-2.339397838483130727e+03,4.182959755373170196e+01,-5.851692162797690600e+01,1.130128973897250262e+02,-1.313205753893796270e+02
-1.965128583356080298e+03,2.943529909032920386e+03,-4.109694846226792464e+01,5.752658880258157126e+01,-1.024834485829197490e+02,1.484689136998172785e+02
2.067922208200621299e+03,-2.633575222337851756e+03,4.376548925404554780e+01,-5.759919928246678467e+01,1.043646881979399126e+02,-1.357103248627321364e+02
-1.621056615814773522e+03,3.242999882131323375e+03,-3.298059374459557347e+01,6.395115929553212908e+01,-7.831772198094922999e+01,1.576030554412494951e+02
-1.747199810342982346e+03,8.921597088712013601e+02,-4.649922150972546575e+01,2.275606414205333650e+01,-1.134479899275936390e+02,6.050085848110416009e+01
1.973550465152311745e+03,6.744477198421107005e+02,4.987891639102644348e+01,1.916215012228817827e+01,1.258384281070220823e+02,4.179476931060857936e+01
-1.289503639957353926e+03,-1.810783951297701151e+03,-3.389098760528443677e+01,-4.742959240750391814e+01,-8.278212508436685368e+01,-1.123431596279308451e+02
7.604909362843351062e+01,2.191997492730735303e+03,2.736667140089049099e-01,5.062890948311486738e+01,6.282750426359211993e+00,1.304506755085891996e+02
1.125309268695463743e+03,-2.294543821812184888e+03,3.075283780522721955e+01,-5.974940724191242936e+01,6.676093833954854517e+01,-1.381805043424741086e+02
-1.454329655011415298e+03,1.613832880954860229e+03,-2.958202971813124194e+01,3.255288460050237376e+01,-7.783927670416954925e+01,8.962968269286827194e+01
2.284328063547216516e+03,-1.803227115742455680e+03,5.170979198246222808e+01,-4.556763911844436876e+01,1.264310357328778736e+02,-1.043398514381247679e+02
-2.981446195207770415e+03,1.954922343093071959e+03,-6.113196038933902088e+01,4.387038907988922887e+01,-1.555459761885780665e+02,1.053886001475913901e+02
2.876617900918119176e+03,-1.849969726011674538e+03,6.485262527801594956e+01,-3.817822426975784822e+01,1.511399214942414631e+02,-9.522568902549502923e+01
-3.039242221979695842e+03,1.878538403158970141e+03,-6.345644952343789669e+01,4.097367494157970924e+01,-1.512873288903720947e+02,9.609896950839691954e+01
2.692327119504598613e+03,-2.337551597378054339e+03,5.539318585243127302e+01,-4.803976314089582900e+01,1.307601918803523517e+02,-1.135059877448471752e+02
2.933081855423390152e+03,-1.531458863379366676e+03,7.957779338468309049e+01,-4.256218512725599368e+01,1.932896898144987006e+02,-1.005650110177110292e+02
-3.259933343136480744e+03,-9.867637338829550799e+02,-8.484329455776526174e+01,-2.340219041494340502e+01,-2.066126204917649716e+02,-6.127585036186971479e+01
2.021250810873884802e+03,2.839774351780487450e+03,5.250236526781111479e+01,7.309402020127090793e+01,1.245148014878706277e+02,1.773923461357839813e+02
-1.940274824497325881e+02,-3.663159649374516903e+03,-6.436498509003310886e+00,-9.256088668372274242e+01,-1.181288552102467015e+01,-2.201005656838708830e+02
-1.452631918618407099e+03,3.388832390464767286e+03,-3.318176020523830516e+01,8.369311191791373972e+01,-8.504719698172603159e+01,2.002992330870546880e+02
2.808528523565138585e+03,-2.482540871561685890e+03,6.892432836701891574e+01,-5.739458482104986103e+01,1.605207209491635183e+02,-1.391335841298039213e+02
-3.112029917077249138e+03,1.848931573511873466e+03,-7.114743761069944128e+01,4.375691993183852446e+01,-1.722333923461572169e+02,1.026288424860635047e+02
3.224160220009661316e+03,-1.247544752679591284e+03,7.231626821450302600e+01,-2.698999584871539881e+01,1.725963394073992561e+02,-6.558891508239038615e+01
-3.492322636368509848e+03,8.471827091511720482e+02,-7.657352616121214339e+01,2.030886126060390495e+01,-1.836383304718382021e+02,4.486625560839326710e+01
3.543937220010405781e+03,-1.031083999166644389e+03,7.468216964409309355e+01,-2.231520346020223400e+01,1.781014510117478835e+02,-5.231020383364769089e+01
-3.497105680872876746e+03,1.318356954888058908e+03,-7.122774104597580447e+01,2.654144673447735414e+01,-1.696984884992841387e+02,6.565049312216076771e+01
-2.589870647399422523e+03,1.406316969744435255e+03,-7.040240472293567109e+01,3.998196547986655958e+01,-1.715179747233488001e+02,9.378026142561672884e+01
2.855644234042824337e+03,8.671023016985632239e+02,7.238341065891843584e+01,2.066448988804620868e+01,1.816962749149159606e+02,5.477897678760656675e+01
-1.684844229432472503e+03,-2.591857659096428961e+03,-4.350189809754694892e+01,-6.797024759041192965e+01,-1.052585235245623778e+02,-1.634717912538773135e+02
6.153321843945382597e+01,3.172299002456670678e+03,3.547228090746012530e+00,7.814349582225094082e+01,4.980367095131929212e+00,1.923508112737125941e+02
1.541954769008084668e+03,-2.813699690832435408e+03,3.790805712681453343e+01,-6.841708043322721267e+01,9.144699998690157372e+01,-1.662578991473500878e+02
-2.534506171403147619e+03,2.185232918392746342e+03,-5.935111747723936304e+01,5.300320774976995608e+01,-1.446200087083844608e+02,1.246964539649148520e+02
3.167507651391352283e+03,-1.345368814062922183e+03,7.400850087539143374e+01,-3.320276036029940769e+01,1.771506567212243226e+02,-7.574216328009143240e+01
-3.565750237714398281e+03,5.553303029469079775e+02,-8.101559117568200463e+01,1.276368580263803310e+01,-1.907549011557126732e+02,3.115083758696151151e+01
3.825546045376679558e+03,-3.049661963318091580e+02,8.452802284365050411e+01,-6.825856404683620759e+00,1.992015651418057018e+02,-1.680732837513458122e+01
-3.765804917490664593e+03,3.975314267030150290e+02,-8.007389897716250005e+01,9.020548419355606029e+00,-1.898111286767193349e+02,2.093184699903614998e+01
3.873741795824736528e+03,-8.121216454996017546e+02,7.992489229459522448e+01,-1.681244261383599081e+01,1.882783352525178771e+02,-3.965112676060481789e+01
2.935804555406363761e+03,-1.254443432468027595e+03,8.149199787442795184e+01,-3.574036080465920406e+01,1.933192630275863451e+02,-8.363641900074568980e+01
-3.068884014629182275e+03,-1.180234708418664695e+03,-8.056606784801992660e+01,-3.019538295027038899e+01,-1.947578198568502899e+02,-7.363424884491757894e+01
1.568362804090013469e+03,2.938362200778173701e+03,4.068885858622115137e+01,7.727980124017381058e+01,9.794428576980877210e+01,1.836474347755188319e+02
2.486570436867494323e+02,-3.481875820654666768e+03,5.429949956102952058e+00,-8.800672443269439782e+01,1.383083245475772216e+01,-2.106498102001731922e+02
-1.958267765169513723e+03,2.964219439715317549e+03,-4.871383473548889498e+01,7.430848003763486531e+01,-1.140552259978081366e+02,1.750997191836152638e+02
3.061911891669840770e+03,-2.016469990942283175e+03,7.519144713150902248e+01,-4.800755519252107462e+01,1.735848615881228341e+02,-1.141485194146125934e+02
-3.487988632597098785e+03,1.136482771869615590e+03,-8.186751425503067026e+01,2.773270019335998882e+01,-1.941029184444219879e+02,6.417514711998992993e+01
3.684097902257508395e+03,-3.323919724735204682e+02,8.433063922745675711e+01,-7.791625419012690124e+00,1.975162267574924044e+02,-1.825491575168504355e+01
-3.898251512178329449e+03,-5.778136784824990002e+01,-8.669834015448971343e+01,-1.242151669576807116e+00,-2.034576563409111714e+02,-2.425314141306929905e+00
3.889421936222147906e+03,-4.879758325107870576e+01,8.411904177379953751e+01,-2.179311832471707344e+00,1.960736841617825235e+02,-3.058911857342229812e+00
-3.997643505370531784e+03,3.363047676232081358e+02,-8.323533771514220803e+01,6.206432605419114346e+00,-1.940081867808619904e+02,1.698022379777597735e+01
-2.741444395782895299e+03,1.518661309222635509e+03,-7.542278112402152601e+01,4.427375306252343989e+01,-1.819697214442731479e+02,1.013800359527321575e+02
3.057815996059915051e+03,9.050849543656163405e+02,7.972426341732253263e+01,2.315070810176649729e+01,1.942197283701350443e+02,5.677532891549801519e+01
-1.714774224909621353e+03,-2.834301092593236717e+03,-4.567019162619135386e+01,-7.538264104416087719e+01,-1.071943490480093146e+02,-1.774970684485399488e+02
-3.858568699789486800e+01,3.452384214226560289e+03,4.867023389273912315e-01,8.825206805815545863e+01,-1.325176195682939984e+00,2.085365117606863805e+02
1.831098963424657541e+03,-2.931054084273264834e+03,4.570204806523075547e+01,-7.291921354508154707e+01,1.080057034814064423e+02,-1.730105670903332680e+02
-2.846066362971934268e+03,2.131811122872988562e+03,-6.839771827067585264e+01,5.222291603241387747e+01,-1.619392558914352946e+02,1.217332707000782790e+02
3.497782025039190103e+03,-1.216311766469327267e+03,8.277007275093102123e+01,-3.008885582857235619e+01,1.948952353968292925e+02,-6.883562073717457963e+01
-3.791941885525665384e+03,4.000010695627137238e+02,-8.753365046668184846e+01,9.801134103032225653e+00,-2.031648972729878722e+02,2.220672842612621523e+01
4.005909247507906912e+03,-2.452259852004533514e+01,8.951660738205659129e+01,-5.587681181165986555e-01,2.089813152095170494e+02,-1.712053777651874054e+00
-3.994479563765270086e+03,-2.292301510238979656e+00,-8.685145784836821292e+01,9.780905902514349659e-01,-2.019865734142474025e+02,1.281299749107567054e+00
4.158873594614310605e+03,-3.711879399463929872e+02,8.713776773259714048e+01,-7.489152965540915474e+00,2.017043084464266656e+02,-1.786913268294870605e+01
4.826394271390281006e+02,-2.889653382830286318e+03,9.384803060864834734e+00,-5.514406537567166566e+01,2.218802540904465914e+01,-1.356260149251230587e+02
8.225110130507380291e+02,3.071088146160861470e+03,1.444913219975909691e+01,5.564353190112751690e+01,3.738341488567731830e+01,1.385014120751121993e+02
-2.032608222090479103e+03,-2.294584868675945927e+03,-3.738538936846528316e+01,-3.815832452351975235e+01,-8.783257217950790618e+01,-9.808945297195776902e+01
3.105567050613923129e+03,8.752634400155018284e+02,5.094582927970706976e+01,1.630513835022788527e+01,1.299340911226577475e+02,3.795279922667714345e+01
-3.011868736179113057e+03,1.318864626611359881e+03,-4.892009065023111702e+01,2.308913944019293041e+01,-1.190835825543081370e+02,5.472957342833043271e+01
1.197669856289814334e+03,-3.036954433636607519e+03,1.886053189147014919e+01,-4.639398166820464553e+01,4.572489331220327813e+01,-1.148818013746447377e+02
1.653487312405523426e+03,3.069031232805677973e+03,2.522292526827014925e+01,4.580905585833016858e+01,6.087922278183169311e+01,1.122393674517504110e+02
-3.310679646660410526e+03,-2.766669707439530725e+02,-4.685673084254944598e+01,-3.631525466657783863e+00,-1.151351481870066209e+02,-9.260973399385516558e+00
1.849347213854167876e+03,-2.967772004425073192e+03,2.419256490843457641e+01,-3.970920141137867887e+01,6.127229845863013935e+01,-9.700723302084163890e+01
1.965377353064507588e+03,2.860546834007058351e+03,2.624040686212196505e+01,3.754400157302117691e+01,6.363458127822370614e+01,8.990751002576327267e+01
-3.461980716768458478e+03,1.228346283109226761e+03,-4.100685679821905438e+01,1.512669561649299510e+01,-1.010922765936398235e+02,3.561633072917693710e+01
-2.605771955126090688e+03,1.551716085382684469e+03,-4.939320400337761896e+01,2.926856356985154406e+01,-1.222744962306140479e+02,7.351726835170576635e+01
1.843775968401351747e+03,-2.687546437027374850e+03,3.434735791772337876e+01,-4.882987019370032300e+01,8.360412363621910004e+01,-1.220700580761623826e+02
-5.268706190253307113e+02,3.160638448461013922e+03,-6.997261187851205655e+00,5.586275041192574520e+01,-2.071331754952379711e+01,1.355443851651354805e+02
-1.295294629763174044e+03,-3.047468418837297122e+03,-1.983893239876497461e+01,-5.231118253866024759e+01,-5.313380179580650520e+01,-1.286507874453469356e+02
3.019193386384271889e+03,1.636194966983782706e+03,5.094828714848467399e+01,2.533850300489162777e+01,1.212177378672270862e+02,6.342723985234459150e+01
-3.186463347833522221e+03,9.345003803406190173e+02,-4.799015479582846666e+01,1.362675333330675898e+01,-1.223182934517331120e+02,3.547780130141895683e+01
1.481200058579731831e+03,-3.280106063590645590e+03,2.217176405740318756e+01,-4.998617890740631964e+01,5.427516127527284340e+01,-1.203992531603326910e+02
1.840743635796149420e+03,2.951859966249544868e+03,2.681468990419009302e+01,4.211590786011262821e+01,6.489957080876305895e+01,1.014922248675221965e+02
-3.607063068808580283e+03,2.662492887996750710e+02,-4.840550418871531946e+01,3.025280482129345749e+00,-1.189370883682693147e+02,7.718843399139616146e+00
1.201589654918417864e+03,-3.400616725921078796e+03,1.486985344719658464e+01,-4.531720311602477835e+01,3.612055385703982324e+01,-1.083085536301595653e+02
3.112768525676186982e+03,2.093401484094048556e+03,3.710164735407716563e+01,2.526924797155335511e+01,9.147706958666513799e+01,6.173507532196420300e+01
3.159827210559737068e+03,6.465240947439327783e+02,6.031366686005748079e+01,1.173106736971252673e+01,1.483733833334282508e+02,2.966980785488635775e+01
-3.372185903745007181e+03,7.508050700647320355e+02,-6.258127235253547838e+01,1.351839925454122238e+01,-1.533719493098411988e+02,3.353614852418285608e+01
2.721474451324890651e+03,-2.077029726817831943e+03,4.617094617475098772e+01,-3.840488885612134595e+01,1.156604144155151488e+02,-9.064293293652872308e+01
-1.220616469733505028e+03,3.288878024058309165e+03,-2.312156953780069202e+01,5.502733307542876418e+01,-5.237340033244544202e+01,1.382286330376259116e+02
-1.127504892639339914e+03,-3.457791237570885642e+03,-2.024527844619784744e+01,-5.682718626813942819e+01,-4.696710246211508633e+01,-1.372050833496323037e+02
3.124404865881817841e+03,1.668883186183161797e+03,4.802887158508858789e+01,2.652435203617745785e+01,1.196121143529701527e+02,6.342892716439843781e+01
-3.557344243876894325e+03,1.364956199787778132e+03,-5.456270623628579131e+01,2.042828700649128848e+01,-1.306576799268034108e+02,5.016811333584175259e+01
7.834164828578933566e+02,-3.539093113516210906e+03,1.016691379013915331e+01,-5.124325469305738068e+01,2.590920510160175638e+01,-1.224765508407144381e+02
2.880978905567417314e+03,2.467782694784642445e+03,3.851920437097570016e+01,3.409495009370528606e+01,9.444114814875398167e+01,8.285785384575858359e+01
-3.433305827611758559e+03,1.652364761378331195e+03,-4.498835060132307007e+01,2.359966053211373094e+01,-1.074816572019849872e+02,5.409365329966707492e+01
-7.090372242006487795e+02,-3.815799555598289317e+03,-7.828917986790367323e+00,-4.618411661927293466e+01,-1.998653865066570035e+01,-1.124920585201743393e+02
-2.137190106315513276e+03,-2.462946083281097799e+03,-4.118417743690202570e+01,-4.694732169672771960e+01,-1.008610117591959465e+02,-1.142050520173566781e+02
3.134615134024450072e+03,1.503038603644727345e+03,5.848476634140560293e+01,2.936880887536617379e+01,1.421431115760617843e+02,6.921348526087058417e+01
-3.459882102765826858e+03,-7.458099081398671615e+01,-6.170413270792625582e+01,9.598113033737017963e-01,-1.487115263599686443e+02,-8.470710002758713442e-01
3.004751604411165317e+03,-1.783165397043565918e+03,5.283601649301935765e+01,-2.925926515856165011e+01,1.266482227512429972e+02,-7.376725937751209017e+01
-1.393739893643253708e+03,3.431559989429208599e+03,-2.209889387725096555e+01,5.827224824541308124e+01,-5.397012435931718954e+01,1.376466511679911093e+02
-1.316841108582828838e+03,-3.318630624956925658e+03,-2.073351410991520893e+01,-5.228635245670253795e+01,-5.035337857771786929e+01,-1.267073104217837027e+02
3.619233545191344092e+03,1.287098937076237917e+03,5.562859174809445051e+01,1.970424837091972137e+01,1.325874388113463453e+02,4.785718790499792163e+01
-3.059063656467913006e+03,2.163211549335720974e+03,-4.453553844464717315e+01,3.264937122568134242e+01,-1.051112514493333094e+02,7.622780371156322587e+01
-4.701383916160009449e+02,-3.827422680282371857e+03,-5.721776932550498351e+00,-5.265131747159798437e+01,-1.431069939967844462e+01,-1.268620264016904002e+02
3.759730816036846591e+03,1.192120313866743345e+03,5.158956918852246076e+01,1.475081159510554052e+01,1.187779741122231485e+02,3.547899553053463251e+01
-2.217430706792596993e+03,3.334297778153338186e+03,-2.773837485472049380e+01,4.098413236365595935e+01,-6.590187768326316586e+01,9.790181128264441668e+01
2.977808926332053261e+02,3.366371054483344778e+03,7.350160408879580665e+00,6.321560200234934257e+01,1.511769253015762793e+01,1.571312938103636725e+02
-1.751591834561019823e+03,-3.177915421184443858e+03,-3.184268172332451030e+01,-6.243690808420730320e+01,-7.968119412761308240e+01,-1.457127234442873771e+02
2.901003451839160334e+03,2.166722186788932504e+03,5.298511633312526214e+01,3.517472918635765211e+01,1.255503694642181927e+02,9.116478814172315026e+01
-3.640946646392238563e+03,-3.966267627813861623e+02,-6.408654237663679964e+01,-9.695638212396366029e+00,-1.538328281998088016e+02,-1.790014810192498018e+01
3.269613614367508944e+03,-2.045553701870556779e+03,5.325924733472890438e+01,-3.557204210180711357e+01,1.294056286426082067e+02,-8.282354841105258458e+01
-9.719130078873103002e+02,3.585144770272785536e+03,-1.520199371284055978e+01,5.802924467290448973e+01,-3.658171632394959261e+01,1.368808697331596704e+02
-2.225076077171110683e+03,-3.360061578531850500e+03,-3.351167300153460360e+01,-5.239351929662246476e+01,-8.095552287290934146e+01,-1.240953106736432119e+02
3.854545707824971032e+03,1.248558788116157672e+02,5.759527267445571397e+01,2.159636989192989520e-02,1.326242907820351036e+02,1.799666662995640376e+00
-2.009027253253311301e+03,3.471704231281480588e+03,-2.968782137396879861e+01,4.707223480513695790e+01,-6.815350656556739750e+01,1.142236467610507162e+02
-2.363050933684800839e+03,-3.322138896128581564e+03,-3.430734611843540449e+01,-4.378411555843165814e+01,-7.613688554705024103e+01,-1.028739599671930307e+02
3.871066781804391212e+03,-1.354598249599383053e+03,4.834726377917584728e+01,-1.560595380336917515e+01,1.147304235116880164e+02,-3.961373357903735837e+01
1.138235635432576146e+03,-3.318156562587531880e+03,1.987164239715897551e+01,-6.504763457560517281e+01,5.216946636285033634e+01,-1.559292815154049094e+02
1.322336607192061138e+02,3.723908714492732088e+03,1.099380452031745170e+00,7.076537485394507598e+01,4.674169406948102790e+00,1.687649544575162679e+02
-1.714706612336545732e+03,-3.381958667095952023e+03,-3.410008025215886107e+01,-6.052370499992662900e+01,-7.558780674159160640e+01,-1.457281421428116914e+02
3.188897777991201565e+03,2.058385918380240582e+03,5.521191360450814756e+01,3.705390634670497718e+01,1.325860177806378033e+02,8.691055251232140222e+01
-3.955555735105893291e+03,2.488277094978465129e+02,-6.710651664588732501e+01,4.543580367763855321e+00,-1.585938045507789980e+02,1.155102778940094232e+01
2.618655742519059913e+03,-2.871258960778488927e+03,4.160235551596982617e+01,-4.693903756862188459e+01,9.972277338107868161e+01,-1.103413174629949367e+02
3.288164089060964557e+02,4.148607181523433610e+03,4.676056706775205463e+00,6.458826768710171962e+01,1.102509979663507877e+01,1.521439414565943764e+02
-3.478712642221999431e+03,-2.004922901854442216e+03,-5.236801705941242346e+01,-2.849096496667161560e+01,-1.219161658787961926e+02,-6.873866642452647113e+01
3.553927155654613671e+03,-2.145822949836282532e+03,5.001702706962920075e+01,-2.968231607304193176e+01,1.184722879413452574e+02,-6.966725581927539679e+01
4.209957850088219402e+02,4.198383202645542042e+03,7.672390017957928521e+00,5.764867277370277776e+01,1.507465665384085796e+01,1.315258214926544156e+02
